uid,namedLocation,domainID,siteID,plotID,plotType,pointID,startDate,eventID,pointCountMinute,targetTaxaPresent,taxonID,scientificName,taxonRank,vernacularName,observerDistance,detectionMethod,visualConfirmation,sexOrAge,clusterSize,clusterCode,identifiedBy
"a57908f7-6d5c-4bb1-bbbb-5beec7efdf1f","UKFS_004.birdGrid.brd","D06","UKFS","UKFS_004","distributed","B2","2019-06-17T10:40Z","UKFS_004.B2.2019-06-17",1,"Y","NOCA","Cardinalis cardinalis","species","Northern Cardinal",60,"singing","No","Unknown",1,,"RUBIA"
"2d662772-171d-4ae7-ad44-0d032c04801c","UKFS_004.birdGrid.brd","D06","UKFS","UKFS_004","distributed","B2","2019-06-17T10:40Z","UKFS_004.B2.2019-06-17",4,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",35,"singing","No","Unknown",1,,"RUBIA"
"279104d9-7c2b-47cb-bbd6-43a8ef9f191f","UKFS_004.birdGrid.brd","D06","UKFS","UKFS_004","distributed","B2","2019-06-17T10:40Z","UKFS_004.B2.2019-06-17",1,"Y","AMCR","Corvus brachyrhynchos","species","American Crow",105,"calling","No","Unknown",1,,"RUBIA"
"13100ad0-54ea-4ffb-a1f8-298bcbade2e9","UKFS_004.birdGrid.brd","D06","UKFS","UKFS_004","distributed","B2","2019-06-17T10:40Z","UKFS_004.B2.2019-06-17",5,"Y","NOCA","Cardinalis cardinalis","species","Northern Cardinal",75,"singing","No","Unknown",1,,"RUBIA"
"d3e3fb1b-c135-4cef-a83b-40afc16f6039","UKFS_004.birdGrid.brd","D06","UKFS","UKFS_004","distributed","B2","2019-06-17T10:40Z","UKFS_004.B2.2019-06-17",1,"Y","BGGN","Polioptila caerulea","species","Blue-gray Gnatcatcher",10,"singing","No","Unknown",1,,"RUBIA"
"89644644-c011-4996-93e8-ce367ccf6751","UKFS_004.birdGrid.brd","D06","UKFS","UKFS_004","distributed","B2","2019-06-17T10:40Z","UKFS_004.B2.2019-06-17",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",51,"singing","No","Unknown",1,,"RUBIA"
"8acaff90-4b56-49f4-b362-2aad30a4ffd9","UKFS_004.birdGrid.brd","D06","UKFS","UKFS_004","distributed","B2","2019-06-17T10:40Z","UKFS_004.B2.2019-06-17",4,"Y","AMCR","Corvus brachyrhynchos","species","American Crow",131,"calling","No","Unknown",1,,"RUBIA"
"73a788a2-891d-430d-be59-c987e0db85bd","UKFS_004.birdGrid.brd","D06","UKFS","UKFS_004","distributed","B2","2019-06-17T10:40Z","UKFS_004.B2.2019-06-17",1,"Y","NOCA","Cardinalis cardinalis","species","Northern Cardinal",44,"singing","No","Unknown",1,,"RUBIA"
"edcb6ca3-0b33-4721-811e-858bf1152b6f","UKFS_004.birdGrid.brd","D06","UKFS","UKFS_004","distributed","B2","2019-06-17T10:40Z","UKFS_004.B2.2019-06-17",3,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",48,"singing","No","Unknown",1,,"RUBIA"
"b741b007-fb79-4607-9acd-b6594594c2a1","UKFS_004.birdGrid.brd","D06","UKFS","UKFS_004","distributed","B2","2019-06-17T10:40Z","UKFS_004.B2.2019-06-17",6,"N",,,,,,,,,,,"RUBIA"
"e72b6da5-9540-4c66-9cc8-7ec689b9c717","UKFS_004.birdGrid.brd","D06","UKFS","UKFS_004","distributed","B2","2019-06-17T10:40Z","UKFS_004.B2.2019-06-17",1,"Y","TUTI","Baeolophus bicolor","species","Tufted Titmouse",35,"singing","No","Unknown",1,,"RUBIA"
"d996b722-8c77-4658-80dd-df07d581abcb","UKFS_004.birdGrid.brd","D06","UKFS","UKFS_004","distributed","B2","2019-06-17T10:40Z","UKFS_004.B2.2019-06-17",1,"Y","MODO","Zenaida macroura","species","Mourning Dove",90,"singing","No","Unknown",1,,"RUBIA"
"f0735a93-23cc-47aa-b84b-39e921fe59a5","UKFS_004.birdGrid.brd","D06","UKFS","UKFS_004","distributed","B2","2019-06-17T10:40Z","UKFS_004.B2.2019-06-17",2,"N",,,,,,,,,,,"RUBIA"
"6486735a-1f21-4828-87c8-418be4deb599","UKFS_004.birdGrid.brd","D06","UKFS","UKFS_004","distributed","B2","2019-06-17T10:40Z","UKFS_004.B2.2019-06-17",1,"Y","MODO","Zenaida macroura","species","Mourning Dove",71,"singing","No","Unknown",1,,"RUBIA"
"f8626fa5-193d-4a05-8ed2-4f23dfae67b5","UKFS_004.birdGrid.brd","D06","UKFS","UKFS_004","distributed","B2","2019-06-17T10:40Z","UKFS_004.B2.2019-06-17",1,"Y","INBU","Passerina cyanea","species","Indigo Bunting",22,"singing","No","Unknown",1,,"RUBIA"
"0f599c62-2ab5-43c2-a845-25b0e62d200e","UKFS_004.birdGrid.brd","D06","UKFS","UKFS_004","distributed","B1","2019-06-17T11:00Z","UKFS_004.B1.2019-06-17",6,"Y","NOCA","Cardinalis cardinalis","species","Northern Cardinal",149,"singing","No","Unknown",1,,"RUBIA"
"77f92561-2510-49e1-adf3-64de8a13fd08","UKFS_004.birdGrid.brd","D06","UKFS","UKFS_004","distributed","B1","2019-06-17T11:00Z","UKFS_004.B1.2019-06-17",1,"Y","SUTA","Piranga rubra","species","Summer Tanager",69,"singing","No","Unknown",1,,"RUBIA"
