uid,namedLocation,domainID,siteID,plotID,plotType,pointID,startDate,eventID,pointCountMinute,targetTaxaPresent,taxonID,scientificName,taxonRank,vernacularName,observerDistance,detectionMethod,visualConfirmation,sexOrAge,clusterSize,clusterCode,identifiedBy
"e500ccd6-73d1-4323-b6af-325ffb920afc","KONZ_008.birdGrid.brd","D06","KONZ","KONZ_008","distributed","A3","2021-06-09T10:54Z","KONZ_008.A3.2021-06-09",1,"Y","DICK","Spiza americana","species","Dickcissel",59,"singing","No","Unknown",1,,"ANDEB"
"67b69846-28cc-47c7-8038-40004435f1c3","KONZ_008.birdGrid.brd","D06","KONZ","KONZ_008","distributed","A3","2021-06-09T10:54Z","KONZ_008.A3.2021-06-09",2,"Y","AMGO","Spinus tristis","species","American Goldfinch",111,"singing","No","Unknown",1,,"ANDEB"
"6af49dd1-1075-4a95-8ae9-801fb2ae1112","KONZ_008.birdGrid.brd","D06","KONZ","KONZ_008","distributed","A3","2021-06-09T10:54Z","KONZ_008.A3.2021-06-09",2,"Y","GCFL","Myiarchus crinitus","species","Great Crested Flycatcher",302,"singing","No","Unknown",1,,"ANDEB"
"b0bb16b7-8b18-4ead-b8dc-b0b0c525bf75","KONZ_008.birdGrid.brd","D06","KONZ","KONZ_008","distributed","A3","2021-06-09T10:54Z","KONZ_008.A3.2021-06-09",1,"Y","NOBO","Colinus virginianus","species","Northern Bobwhite",318,"singing","No","Unknown",1,,"ANDEB"
"206352b8-0cf3-4ede-9374-a682679e0dd1","KONZ_008.birdGrid.brd","D06","KONZ","KONZ_008","distributed","A3","2021-06-09T10:54Z","KONZ_008.A3.2021-06-09",1,"Y","BGGN","Polioptila caerulea","species","Blue-gray Gnatcatcher",52,"calling","No","Unknown",1,,"ANDEB"
"0735d36d-6859-4757-9cb8-6c9fe736e1e7","KONZ_008.birdGrid.brd","D06","KONZ","KONZ_008","distributed","A3","2021-06-09T10:54Z","KONZ_008.A3.2021-06-09",1,"Y","DICK","Spiza americana","species","Dickcissel",99,"singing","No","Unknown",1,,"ANDEB"
"bd5b6e49-31b6-4a59-bb91-5a7e0a4ca0a5","KONZ_008.birdGrid.brd","D06","KONZ","KONZ_008","distributed","A3","2021-06-09T10:54Z","KONZ_008.A3.2021-06-09",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",167,"singing","No","Unknown",1,,"ANDEB"
"1330318d-51bf-4070-92e1-67dc45192d65","KONZ_008.birdGrid.brd","D06","KONZ","KONZ_008","distributed","A3","2021-06-09T10:54Z","KONZ_008.A3.2021-06-09",4,"Y","KEWA","Geothlypis formosa","species","Kentucky Warbler",117,"singing","No","Unknown",1,,"ANDEB"
"24b5ca17-8192-4181-a2be-865f1cd91ae8","KONZ_008.birdGrid.brd","D06","KONZ","KONZ_008","distributed","A3","2021-06-09T10:54Z","KONZ_008.A3.2021-06-09",4,"Y","EAME","Sturnella magna","species","Eastern Meadowlark",283,"singing","No","Unknown",1,,"ANDEB"
"d493d79d-3463-4875-8d0b-df3e2a315010","KONZ_008.birdGrid.brd","D06","KONZ","KONZ_008","distributed","A3","2021-06-09T10:54Z","KONZ_008.A3.2021-06-09",1,"Y","AMCR","Corvus brachyrhynchos","species","American Crow",413,"calling","No","Unknown",2,,"ANDEB"
